index,ch1,ch2,ch3,ch4,ch5,acc,label
0,4.0,8.0,16.0,32.0,64.0,-2.38591,0.0
1,16.0,32.0,64.0,128.0,256.0,-1.27486,0.0
2,24.0,16.0,96.0,64.0,384.0,-1.2356,0.0
3,8.0,48.0,32.0,192.0,128.0,-1.74706,0.0
4,12.0,24.0,80.0,32.0,448.0,-1.39086,0.0
5,28.0,56.0,16.0,160.0,192.0,-1.16283,0.0
6,20.0,8.0,48.0,96.0,64.0,-1.46797,0.0
7,4.0,40.0,112.0,224.0,320.0,-1.94618,0.0
8,8.0,24.0,48.0,160.0,256.0,-1.60174,0.0
9,20.0,48.0,96.0,64.0,64.0,-1.24359,0.0
10,28.0,8.0,64.0,224.0,192.0,-1.25427,0.0
11,16.0,32.0,16.0,128.0,384.0,-1.35817,0.0
12,12.0,16.0,112.0,128.0,256.0,-1.34278,0.0
13,24.0,40.0,64.0,32.0,448.0,-1.16298,0.0
14,16.0,32.0,32.0,192.0,320.0,-1.32005,0.0
15,4.0,56.0,80.0,96.0,128.0,-1.80927,0.0
16,4.0,32.0,96.0,96.0,128.0,-1.90475,0.0
17,20.0,56.0,48.0,224.0,384.0,-1.12989,0.0
18,24.0,16.0,16.0,64.0,256.0,-1.44188,0.0
19,12.0,48.0,80.0,160.0,64.0,-1.29767,0.0
20,16.0,8.0,64.0,64.0,320.0,-1.43591,0.0
21,28.0,40.0,112.0,192.0,128.0,-1.14962,0.0
22,24.0,24.0,96.0,32.0,192.0,-1.10265,0.0
23,8.0,48.0,32.0,128.0,448.0,-1.54815,0.0
24,8.0,16.0,64.0,192.0,384.0,-1.45884,0.0
25,20.0,40.0,16.0,96.0,192.0,-1.32805,0.0
26,28.0,24.0,32.0,160.0,64.0,-1.17146,0.0
27,12.0,56.0,96.0,32.0,320.0,-1.47254,0.0
28,8.0,16.0,32.0,224.0,128.0,-1.72737,0.0
29,24.0,48.0,80.0,128.0,384.0,-1.16394,0.0
30,16.0,8.0,112.0,192.0,448.0,-1.38542,0.0
